,quote,author,category,quote_norm
646,"Greatest gift that we can give is not a piece of diamond, but our unconditional love.",Debasish Mridha,"education, happiness, hope, inspirational, intelligence, knowledge, life, love, philosophy, quotes, truth, wisdom","Greatest gift that we can give is not a piece of diamond, but our unconditional love."
647,"One of the things my family taught me - I think very important in religion and science - is that you must be ready to stand up for what you think. Decide what you really think is best, and stick with it.",Charles H. Townes,"Family, Best, Science ","One of the things my family taught me - I think very important in religion and science - is that you must be ready to stand up for what you think. Decide what you really think is best, and stick with it."
648,It's better for me to play with guys because Rock 'n' Roll has such an aggressive attitude.,Lita Ford,"Me, Better, Play ",It is better for me to play with guys because Rock 'n' Roll has such an aggressive attitude.
649,"Sometimes in the winter, when the fog rolled in and silenced the waves, it felt as if death had its fingers around my neck. Fingers like frostbitten twigs that made me ache inside.","Tara Kelly, The Foxglove Killings","suspense, thriller, ya","Sometimes in the winter, when the fog rolled in and silenced the waves, it felt as if death had its fingers around my neck. Fingers like frostbitten twigs that made me ache inside."
650,I learned from Jurassic Park that just because you can do something doesn’t mean you should.,Christopher C. Starr,"jurassic-park, wisdom",I learned from Jurassic Park that just because you can do something does not mean you should.
651,"Individual liberty may be unable to solve every social problem, but collective violence is unable to solve any social problem.",Jakub Bożydar Wiśniewski,"collectivism, individualism, libertarianism, liberty, society, violence","Individual liberty may be unable to solve every social problem, but collective violence is unable to solve any social problem."
652,"Well,"" I ask, leaning over him, ""do you wish to stay?""""I do.""""And why is that, Cole?"" I say, tipping toward him so that our noses nearly brush.""Well,"" he says with a smile, ""the weather's quite nice.","Victoria Schwab, The Near Witch","cole, cute, funny, lexi, near, witch","Well,"" I ask, leaning over him, ""do you wish to stay?""""I do.""""And why is that, Cole?"" I say, tipping toward him so that our noses nearly brush.""Well,"" he says with a smile, ""the weather's quite nice."
653,A man does not die of love or his liver or even of old age he dies of being a man. ,Miguel de Unamuno,"Love, Age, Man ",A man does not die of love or his liver or even of old age he dies of being a man.
654,I think it's funny to be delicate with subjects that are explosive.,Jerry Seinfeld,"Think, Delicate, I Think ",I think it is funny to be delicate with subjects that are explosive.
655,Every time I look at you I get a fierce desire to be lonesome.,Oscar Levant,"quips, comments",Every time I look at you I get a fierce desire to be lonesome.
656,"her eyes are unfathomable to me, hostile, even, as if she had removed herself to a place where I cannot reach her - somewhere I cannot know.","Carol Lee, To Die For","anorexia, eating-disorder, emotional-barriers, emotional-disengagement, emotional-distance, emotional-pain, mental-illness, miles-away","her eyes are unfathomable to me, hostile, even, as if she had removed herself to a place where I cannot reach her - somewhere I cannot know."
657,"When you are angry, close your eyes, you will regain your inner peace.",Lailah Gifty Akita,"anger, inner-peace, inspiring, life-lessons, mediation, wise-thoughts","When you are angry, close your eyes, you will regain your inner peace."
658,The grace of God makes everything possible.,"Lailah Gifty Akita, Think Great: Be Great!","aim-high, ambition, capable, christi, christianity, daring, dream, faith, god, hope, inspirational, positive, positive-thinking, possible, wisdom-of-lailah-gifty-akita",The grace of God makes everything possible.
